404: Not Found
港台频道2&爬虫更新,#genre#
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?

央视频道&爬虫更新,#genre#
数字频道&爬虫更新,#genre#
凤凰CHC&爬虫更新,#genre#
省级频道&爬虫更新,#genre#
少儿频道&爬虫更新,#genre#
卫视频道&爬虫更新,#genre#
