404: Not Found
港台频道2&爬虫更新,#genre#
凤凰卫视中文台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmy2cCp_f3VN4plMYS70Xnw/.m3u8
凤凰中文,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKjsHpwHNZDHE5L_aeueDLys/.m3u8
华语剧台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKllfYuMbeCbpbwg6ZyVp8pw/.m3u8
无线新闻台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgwV4TJIF_9h7joKw3O6VW4/.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNBC,http://shuma004.chunfengyun.top:8080/live/102/hls.m3u8
ROCKACTION,http://37.27.111.214:8080/live/94/hls.m3u8
ROCKACTION,http://shuma004.chunfengyun.top:8080/live/94/hls.m3u8
TECHSTORM,http://37.27.111.214:8080/live/80/hls.m3u8
TECHSTORM,http://shuma004.chunfengyun.top:8080/live/80/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5MONDE,http://shuma004.chunfengyun.top:8080/live/9/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
TiTV,http://shuma004.chunfengyun.top:8080/live/2/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
VOA,http://shuma004.chunfengyun.top:8080/live/45/hls.m3u8
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://shuma004.chunfengyun.top:8080/live/16/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://shuma004.chunfengyun.top:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动1,http://shuma004.chunfengyun.top:8080/live/14/hls.m3u8
超人,http://37.27.111.214:8080/live/110/hls.m3u8
超人,http://shuma004.chunfengyun.top:8080/live/110/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
电视剧,http://37.27.111.214:8080/live/108/hls.m3u8
电视剧,http://shuma004.chunfengyun.top:8080/live/108/hls.m3u8
电视剧2,http://37.27.111.214:8080/live/109/hls.m3u8
电视剧2,http://shuma004.chunfengyun.top:8080/live/109/hls.m3u8
电视剧3,http://37.27.111.214:8080/live/111/hls.m3u8
电视剧3,http://shuma004.chunfengyun.top:8080/live/111/hls.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
动画台,http://shuma004.chunfengyun.top:8080/live/57/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动漫,http://shuma004.chunfengyun.top:8080/live/105/hls.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫2,http://shuma004.chunfengyun.top:8080/live/106/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
哆啦A梦,http://shuma004.chunfengyun.top:8080/live/107/hls.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
互动英语,http://shuma004.chunfengyun.top:8080/live/54/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://shuma004.chunfengyun.top:8080/live/8/hls.m3u8
寰宇财经,http://shuma004.chunfengyun.top:8080/live/65/hls.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇台湾,http://shuma004.chunfengyun.top:8080/live/63/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://shuma004.chunfengyun.top:8080/live/62/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华日韩,http://shuma004.chunfengyun.top:8080/live/42/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧,http://shuma004.chunfengyun.top:8080/live/41/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
旅游,http://shuma004.chunfengyun.top:8080/live/82/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
HITS,http://shuma004.chunfengyun.top:8080/live/28/hls.m3u8
HakkaTV,http://shuma004.chunfengyun.top:8080/live/1/hls.m3u8
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
KOREA,http://shuma004.chunfengyun.top:8080/live/52/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
LIFETIME,http://shuma004.chunfengyun.top:8080/live/71/hls.m3u8
LOVENATURE,http://37.27.111.214:8080/live/84/hls.m3u8
LOVENATURE,http://shuma004.chunfengyun.top:8080/live/84/hls.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
LUXE,http://shuma004.chunfengyun.top:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MCE,http://shuma004.chunfengyun.top:8080/live/98/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Nickelodeon,http://shuma004.chunfengyun.top:8080/live/12/hls.m3u8
PETCLUB,http://37.27.111.214:8080/live/81/hls.m3u8
PETCLUB,http://shuma004.chunfengyun.top:8080/live/81/hls.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
ROCK,http://shuma004.chunfengyun.top:8080/live/70/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
智林体育,http://shuma004.chunfengyun.top:8080/live/77/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://shuma004.chunfengyun.top:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典,http://shuma004.chunfengyun.top:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
中视青采,http://shuma004.chunfengyun.top:8080/live/48/hls.m3u8
中天新闻,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮,http://shuma004.chunfengyun.top:8080/live/35/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
momo,http://shuma004.chunfengyun.top:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
全球财经,http://shuma004.chunfengyun.top:8080/live/64/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8
探案台,http://shuma004.chunfengyun.top:8080/live/11/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
幸福空间,http://shuma004.chunfengyun.top:8080/live/26/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
影剧,http://shuma004.chunfengyun.top:8080/live/88/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
FESTIVAL,http://shuma004.chunfengyun.top:8080/live/83/hls.m3u8
GOOD2,http://shuma004.chunfengyun.top:8080/live/99/hls.m3u8
HISTORY,http://shuma004.chunfengyun.top:8080/live/27/hls.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
DWNEWS,http://shuma004.chunfengyun.top:8080/live/46/hls.m3u8
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
综艺,http://shuma004.chunfengyun.top:8080/live/67/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
ELTV生活,http://shuma004.chunfengyun.top:8080/live/56/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
MTV,http://shuma004.chunfengyun.top:8080/live/25/hls.m3u8
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
纬来体育,rtmp://twcdn.top/sat/tv721
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8

央视频道&爬虫更新,#genre#
CCTV1,http://153.34.0.38:9999/rtp/239.49.8.19:9614
CCTV2,http://153.34.0.38:9999/rtp/239.49.8.50:9802
CCTV3,http://153.34.0.38:9999/rtp/239.49.9.31:6000
CCTV4,http://153.34.0.38:9999/rtp/239.49.8.51:9806
CCTV5,http://153.34.0.38:9999/rtp/239.49.8.75:8000
CCTV5+,http://153.34.0.38:9999/rtp/239.49.8.18:9610
CCTV6,http://153.34.0.38:9999/rtp/239.49.9.33:6000
CCTV7,http://153.34.0.38:9999/rtp/239.49.1.254:6000
CCTV8,http://153.34.0.38:9999/rtp/239.49.9.34:6000
CCTV9,http://153.34.0.38:9999/rtp/239.49.8.53:9814
CCTV10,http://153.34.0.38:9999/rtp/239.49.8.54:9818
CCTV11,http://153.34.0.38:9999/rtp/239.49.1.11:6000
CCTV12,http://153.34.0.38:9999/rtp/239.49.8.55:9822
CCTV13,http://153.34.0.38:9999/rtp/239.49.9.43:6000
CCTV14,http://153.34.0.38:9999/rtp/239.49.8.56:9826
CCTV15,http://153.34.0.38:9999/rtp/239.49.1.15:6000
CCTV16,http://153.34.0.38:9999/rtp/239.49.9.58:6000
CCTV16,http://153.34.0.38:9999/rtp/239.49.9.59:6000
CCTV17,http://153.34.0.38:9999/rtp/239.49.8.52:9810
兵器科技,http://153.34.0.38:9999/rtp/239.49.8.88:8000
第一剧场,http://153.34.0.38:9999/rtp/239.49.8.94:8000
风云剧场,http://153.34.0.38:9999/rtp/239.49.8.89:8000
风云音乐,http://153.34.0.38:9999/rtp/239.49.8.92:8000
风云足球,http://153.34.0.38:9999/rtp/239.49.8.85:8000
央视高网,http://153.34.0.38:9999/rtp/239.49.9.7:6000
怀旧剧场,http://153.34.0.38:9999/rtp/239.49.8.91:8000
央视台球,http://153.34.0.38:9999/rtp/239.49.8.32:8000
女性时尚,http://153.34.0.38:9999/rtp/239.49.8.93:8000
世界地理,http://153.34.0.38:9999/rtp/239.49.8.87:8000
文化精品,http://153.34.0.38:9999/rtp/239.49.1.66:6000
CCTV1,http://114.234.58.111:3000/rtp/239.49.8.19:9614
CCTV2,http://114.234.58.111:3000/rtp/239.49.8.50:9802
CCTV3,http://114.234.58.111:3000/rtp/239.49.9.31:6000
CCTV4,http://114.234.58.111:3000/rtp/239.49.8.51:9806
CCTV5,http://114.234.58.111:3000/rtp/239.49.8.75:8000
CCTV5+,http://114.234.58.111:3000/rtp/239.49.8.18:9610
CCTV6,http://114.234.58.111:3000/rtp/239.49.9.33:6000
CCTV7,http://114.234.58.111:3000/rtp/239.49.1.254:6000
CCTV8,http://114.234.58.111:3000/rtp/239.49.9.34:6000
CCTV9,http://114.234.58.111:3000/rtp/239.49.8.53:9814
CCTV10,http://114.234.58.111:3000/rtp/239.49.8.54:9818
CCTV11,http://114.234.58.111:3000/rtp/239.49.1.11:6000
CCTV12,http://114.234.58.111:3000/rtp/239.49.8.55:9822
CCTV13,http://114.234.58.111:3000/rtp/239.49.9.43:6000
CCTV14,http://114.234.58.111:3000/rtp/239.49.8.56:9826
CCTV15,http://114.234.58.111:3000/rtp/239.49.1.15:6000
CCTV16,http://114.234.58.111:3000/rtp/239.49.9.58:6000
CCTV16,http://114.234.58.111:3000/rtp/239.49.9.59:6000
CCTV17,http://114.234.58.111:3000/rtp/239.49.8.52:9810
兵器科技,http://114.234.58.111:3000/rtp/239.49.8.88:8000
第一剧场,http://114.234.58.111:3000/rtp/239.49.8.94:8000
风云剧场,http://114.234.58.111:3000/rtp/239.49.8.89:8000
风云音乐,http://114.234.58.111:3000/rtp/239.49.8.92:8000
风云足球,http://114.234.58.111:3000/rtp/239.49.8.85:8000
央视高网,http://114.234.58.111:3000/rtp/239.49.9.7:6000
怀旧剧场,http://114.234.58.111:3000/rtp/239.49.8.91:8000
央视台球,http://114.234.58.111:3000/rtp/239.49.8.32:8000
女性时尚,http://114.234.58.111:3000/rtp/239.49.8.93:8000
世界地理,http://114.234.58.111:3000/rtp/239.49.8.87:8000
文化精品,http://114.234.58.111:3000/rtp/239.49.1.66:6000
CCTV1,http://180.107.15.180:2020/rtp/239.49.8.19:9614
CCTV2,http://180.107.15.180:2020/rtp/239.49.8.50:9802
CCTV3,http://180.107.15.180:2020/rtp/239.49.9.31:6000
CCTV4,http://180.107.15.180:2020/rtp/239.49.8.51:9806
CCTV5,http://180.107.15.180:2020/rtp/239.49.8.75:8000
CCTV5+,http://180.107.15.180:2020/rtp/239.49.8.18:9610
CCTV6,http://180.107.15.180:2020/rtp/239.49.9.33:6000
CCTV7,http://180.107.15.180:2020/rtp/239.49.1.254:6000
CCTV8,http://180.107.15.180:2020/rtp/239.49.9.34:6000
CCTV9,http://180.107.15.180:2020/rtp/239.49.8.53:9814
CCTV10,http://180.107.15.180:2020/rtp/239.49.8.54:9818
CCTV11,http://180.107.15.180:2020/rtp/239.49.1.11:6000
CCTV12,http://180.107.15.180:2020/rtp/239.49.8.55:9822
CCTV13,http://180.107.15.180:2020/rtp/239.49.9.43:6000
CCTV14,http://180.107.15.180:2020/rtp/239.49.8.56:9826
CCTV15,http://180.107.15.180:2020/rtp/239.49.1.15:6000
CCTV16,http://180.107.15.180:2020/rtp/239.49.9.58:6000
CCTV16,http://180.107.15.180:2020/rtp/239.49.9.59:6000
CCTV17,http://180.107.15.180:2020/rtp/239.49.8.52:9810
兵器科技,http://180.107.15.180:2020/rtp/239.49.8.88:8000
第一剧场,http://180.107.15.180:2020/rtp/239.49.8.94:8000
风云剧场,http://180.107.15.180:2020/rtp/239.49.8.89:8000
风云音乐,http://180.107.15.180:2020/rtp/239.49.8.92:8000
风云足球,http://180.107.15.180:2020/rtp/239.49.8.85:8000
央视高网,http://180.107.15.180:2020/rtp/239.49.9.7:6000
怀旧剧场,http://180.107.15.180:2020/rtp/239.49.8.91:8000
央视台球,http://180.107.15.180:2020/rtp/239.49.8.32:8000
女性时尚,http://180.107.15.180:2020/rtp/239.49.8.93:8000
世界地理,http://180.107.15.180:2020/rtp/239.49.8.87:8000
文化精品,http://180.107.15.180:2020/rtp/239.49.1.66:6000
CCTV1,http://114.236.159.168:8001/rtp/239.49.8.19:9614
CCTV2,http://114.236.159.168:8001/rtp/239.49.8.50:9802
CCTV3,http://114.236.159.168:8001/rtp/239.49.9.31:6000
CCTV4,http://114.236.159.168:8001/rtp/239.49.8.51:9806
CCTV5,http://114.236.159.168:8001/rtp/239.49.8.75:8000
CCTV5+,http://114.236.159.168:8001/rtp/239.49.8.18:9610
CCTV6,http://114.236.159.168:8001/rtp/239.49.9.33:6000
CCTV7,http://114.236.159.168:8001/rtp/239.49.1.254:6000
CCTV8,http://114.236.159.168:8001/rtp/239.49.9.34:6000
CCTV9,http://114.236.159.168:8001/rtp/239.49.8.53:9814
CCTV10,http://114.236.159.168:8001/rtp/239.49.8.54:9818
CCTV11,http://114.236.159.168:8001/rtp/239.49.1.11:6000
CCTV12,http://114.236.159.168:8001/rtp/239.49.8.55:9822
CCTV13,http://114.236.159.168:8001/rtp/239.49.9.43:6000
CCTV14,http://114.236.159.168:8001/rtp/239.49.8.56:9826
CCTV15,http://114.236.159.168:8001/rtp/239.49.1.15:6000
CCTV16,http://114.236.159.168:8001/rtp/239.49.9.58:6000
CCTV16,http://114.236.159.168:8001/rtp/239.49.9.59:6000
CCTV17,http://114.236.159.168:8001/rtp/239.49.8.52:9810
兵器科技,http://114.236.159.168:8001/rtp/239.49.8.88:8000
第一剧场,http://114.236.159.168:8001/rtp/239.49.8.94:8000
风云剧场,http://114.236.159.168:8001/rtp/239.49.8.89:8000
风云音乐,http://114.236.159.168:8001/rtp/239.49.8.92:8000
风云足球,http://114.236.159.168:8001/rtp/239.49.8.85:8000
央视高网,http://114.236.159.168:8001/rtp/239.49.9.7:6000
怀旧剧场,http://114.236.159.168:8001/rtp/239.49.8.91:8000
央视台球,http://114.236.159.168:8001/rtp/239.49.8.32:8000
女性时尚,http://114.236.159.168:8001/rtp/239.49.8.93:8000
世界地理,http://114.236.159.168:8001/rtp/239.49.8.87:8000
文化精品,http://114.236.159.168:8001/rtp/239.49.1.66:6000
CCTV1,http://60.26.63.163:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.26.63.163:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.26.63.163:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.63.163:8000/rtp/225.1.2.52:5002?$TJ
第一剧场,http://60.26.63.163:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.63.163:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.26.63.163:8000/rtp/225.1.2.173:5002?$TJ
兵器科技,http://60.26.63.163:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.26.63.163:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.26.63.163:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.26.63.163:8000/rtp/225.1.2.176:5002?$TJ
CCTV1,http://60.27.135.201:8082/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.196:5002?$TJ
