404: Not Found
港台频道2&爬虫更新,#genre#
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
纬来育乐,rtmp://twcdn.top/sat/tv701
亚洲新闻,http://mohdtv.com:8880//voby3837/28337929/71065
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
CINEMAWORLD,http://37.27.111.214:8080/live/30/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
DWNEWS,http://37.27.111.214:8080/live/46/hls.m3u8
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新闻,http://211.72.65.236:8574/.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
LIFETIME,http://37.27.111.214:8080/live/71/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
US|AMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
半岛新闻「英语」,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
hokkotv,http://37.27.111.214:8080/live/1/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156

央视频道&爬虫更新,#genre#
CCTV1,http://114.253.253.223:4022/rtp/239.3.1.129:8008
CCTV2,http://114.253.253.223:4022/rtp/239.3.1.60:8084
CCTV3,http://114.253.253.223:4022/rtp/239.3.1.172:8001
CCTV4,http://114.253.253.223:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.253.253.223:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.253.253.223:4022/rtp/239.3.1.214:4220
CCTV5,http://114.253.253.223:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.253.253.223:4022/rtp/239.3.1.130:8004
CCTV6,http://114.253.253.223:4022/rtp/239.3.1.174:8001
CCTV7,http://114.253.253.223:4022/rtp/239.3.1.61:8104
CCTV8,http://114.253.253.223:4022/rtp/239.3.1.175:8001
CCTV9,http://114.253.253.223:4022/rtp/239.3.1.62:8112
CCTV10,http://114.253.253.223:4022/rtp/239.3.1.63:8116
CCTV11,http://114.253.253.223:4022/rtp/239.3.1.152:8120
CCTV12,http://114.253.253.223:4022/rtp/239.3.1.64:8124
CCTV13,http://114.253.253.223:4022/rtp/239.3.1.124:8128
CCTV14,http://114.253.253.223:4022/rtp/239.3.1.65:8132
CCTV15,http://114.253.253.223:4022/rtp/239.3.1.153:8136
CCTV16,http://114.253.253.223:4022/rtp/239.3.1.184:8001
CCTV17,http://114.253.253.223:4022/rtp/239.3.1.151:8144
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.19:9614
CCTV2,http://58.208.239.133:8888/rtp/239.49.8.50:9802
CCTV3,http://58.208.239.133:8888/rtp/239.49.9.31:6000
CCTV4,http://58.208.239.133:8888/rtp/239.49.8.51:9806
CCTV5,http://58.208.239.133:8888/rtp/239.49.8.75:8000
CCTV5+,http://58.208.239.133:8888/rtp/239.49.8.18:9610
CCTV6,http://58.208.239.133:8888/rtp/239.49.9.33:6000
CCTV7,http://58.208.239.133:8888/rtp/239.49.1.254:6000
CCTV8,http://58.208.239.133:8888/rtp/239.49.9.34:6000
CCTV9,http://58.208.239.133:8888/rtp/239.49.8.53:9814
CCTV10,http://58.208.239.133:8888/rtp/239.49.8.54:9818
CCTV11,http://58.208.239.133:8888/rtp/239.49.1.11:6000
CCTV12,http://58.208.239.133:8888/rtp/239.49.8.55:9822
CCTV13,http://58.208.239.133:8888/rtp/239.49.9.43:6000
CCTV14,http://58.208.239.133:8888/rtp/239.49.8.56:9826
CCTV15,http://58.208.239.133:8888/rtp/239.49.1.15:6000
CCTV16,http://58.208.239.133:8888/rtp/239.49.9.58:6000
CCTV16,http://58.208.239.133:8888/rtp/239.49.9.59:6000
CCTV17,http://58.208.239.133:8888/rtp/239.49.8.52:9810
兵器科技,http://58.208.239.133:8888/rtp/239.49.8.88:8000
第一剧场,http://58.208.239.133:8888/rtp/239.49.8.94:8000
风云剧场,http://58.208.239.133:8888/rtp/239.49.8.89:8000
风云音乐,http://58.208.239.133:8888/rtp/239.49.8.92:8000
风云足球,http://58.208.239.133:8888/rtp/239.49.8.85:8000
央视高网,http://58.208.239.133:8888/rtp/239.49.9.7:6000
怀旧剧场,http://58.208.239.133:8888/rtp/239.49.8.91:8000
央视台球,http://58.208.239.133:8888/rtp/239.49.8.32:8000
女性时尚,http://58.208.239.133:8888/rtp/239.49.8.93:8000
世界地理,http://58.208.239.133:8888/rtp/239.49.8.87:8000
文化精品,http://58.208.239.133:8888/rtp/239.49.1.66:6000
CCTV1,http://222.191.194.62:55555/rtp/239.49.8.19:9614
CCTV2,http://222.191.194.62:55555/rtp/239.49.8.50:9802
CCTV3,http://222.191.194.62:55555/rtp/239.49.9.31:6000
CCTV4,http://222.191.194.62:55555/rtp/239.49.8.51:9806
CCTV5,http://222.191.194.62:55555/rtp/239.49.8.75:8000
CCTV5+,http://222.191.194.62:55555/rtp/239.49.8.18:9610
CCTV6,http://222.191.194.62:55555/rtp/239.49.9.33:6000
CCTV7,http://222.191.194.62:55555/rtp/239.49.1.254:6000
CCTV8,http://222.191.194.62:55555/rtp/239.49.9.34:6000
CCTV9,http://222.191.194.62:55555/rtp/239.49.8.53:9814
CCTV10,http://222.191.194.62:55555/rtp/239.49.8.54:9818
CCTV11,http://222.191.194.62:55555/rtp/239.49.1.11:6000
CCTV12,http://222.191.194.62:55555/rtp/239.49.8.55:9822
CCTV13,http://222.191.194.62:55555/rtp/239.49.9.43:6000
CCTV14,http://222.191.194.62:55555/rtp/239.49.8.56:9826
CCTV15,http://222.191.194.62:55555/rtp/239.49.1.15:6000
CCTV16,http://222.191.194.62:55555/rtp/239.49.9.58:6000
CCTV16,http://222.191.194.62:55555/rtp/239.49.9.59:6000
CCTV17,http://222.191.194.62:55555/rtp/239.49.8.52:9810
兵器科技,http://222.191.194.62:55555/rtp/239.49.8.88:8000
第一剧场,http://222.191.194.62:55555/rtp/239.49.8.94:8000
风云剧场,http://222.191.194.62:55555/rtp/239.49.8.89:8000
风云音乐,http://222.191.194.62:55555/rtp/239.49.8.92:8000
风云足球,http://222.191.194.62:55555/rtp/239.49.8.85:8000
央视高网,http://222.191.194.62:55555/rtp/239.49.9.7:6000
怀旧剧场,http://222.191.194.62:55555/rtp/239.49.8.91:8000
央视台球,http://222.191.194.62:55555/rtp/239.49.8.32:8000
女性时尚,http://222.191.194.62:55555/rtp/239.49.8.93:8000
世界地理,http://222.191.194.62:55555/rtp/239.49.8.87:8000
文化精品,http://222.191.194.62:55555/rtp/239.49.1.66:6000
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.165.213.195:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.165.213.195:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.52:5002?$TJ
第一剧场,http://111.165.213.195:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.165.213.195:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.165.213.195:8000/rtp/225.1.2.173:5002?$TJ
兵器科技,http://111.165.213.195:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.165.213.195:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.165.213.195:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.165.213.195:8000/rtp/225.1.2.176:5002?$TJ
CCTV1,http://60.26.62.168:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.26.62.168:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.26.62.168:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.52:5002?$TJ
第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002?$TJ
兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.26.62.168:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002?$TJ
文化精品,http://59.51.113.36:18888/rtp/239.76.254.56:9000
文化精品,http://59.51.113.36:18888/rtp/239.76.247.56:1234
央视台球,http://59.51.113.36:18888/rtp/239.76.254.58:9000
央视台球,http://59.51.113.36:18888/rtp/239.76.247.58:1234
世界地理,http://59.51.113.36:18888/rtp/239.76.254.57:9000
世界地理,http://59.51.113.36:18888/rtp/239.76.247.57:1234
女性时尚,http://59.51.113.36:18888/rtp/239.76.254.55:9000
女性时尚,http://59.51.113.36:18888/rtp/239.76.247.55:1234
怀旧剧场,http://59.51.113.36:18888/rtp/239.76.254.53:9000
怀旧剧场,http://59.51.113.36:18888/rtp/239.76.247.53:1234
央视高网,http://59.51.113.36:18888/rtp/239.76.254.62:9000
央视高网,http://59.51.113.36:18888/rtp/239.76.247.62:1234
风云足球,http://59.51.113.36:18888/rtp/239.76.254.52:9000
风云足球,http://59.51.113.36:18888/rtp/239.76.247.52:1234
风云音乐,http://59.51.113.36:18888/rtp/239.76.254.51:9000
风云音乐,http://59.51.113.36:18888/rtp/239.76.247.51:1234
风云音乐,http://59.51.113.36:18888/rtp/239.76.247.50:1234
风云剧场,http://59.51.113.36:18888/rtp/239.76.254.50:9000
电视指南,http://59.51.113.36:18888/rtp/239.76.254.61:9000
电视指南,http://59.51.113.36:18888/rtp/239.76.247.61:1234
第一剧场,http://59.51.113.36:18888/rtp/239.76.254.49:9000
兵器科技,http://59.51.113.36:18888/rtp/239.76.254.59:9000
兵器科技,http://59.51.113.36:18888/rtp/239.76.247.59:1234
数字频道&爬虫更新,#genre#
北京IPTV4K超清,http://114.253.253.223:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://114.253.253.223:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://114.253.253.223:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://114.253.253.223:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://114.253.253.223:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://114.253.253.223:4022/rtp/239.3.1.238:8001
梨园频道,http://59.51.113.36:18888/rtp/239.76.252.179:9000
梨园频道,http://59.51.113.36:18888/rtp/239.76.245.179:1234
IHOT爱悬疑,http://171.213.142.8:4422/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.142.8:4422/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.142.8:4422/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.142.8:4422/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.142.8:4422/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.142.8:4422/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.142.8:4422/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.142.8:4422/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.142.8:4422/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.142.8:4422/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.142.8:4422/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.142.8:4422/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.142.8:4422/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.142.8:4422/rtp/239.93.42.19:5140
IHOT爱悬疑,http://110.184.144.147:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://110.184.144.147:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://110.184.144.147:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://110.184.144.147:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://110.184.144.147:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://110.184.144.147:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://110.184.144.147:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://110.184.144.147:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://110.184.144.147:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://110.184.144.147:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://110.184.144.147:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://110.184.144.147:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://110.184.144.147:5555/rtp/239.93.42.18:5140
IHOT爱电竞,http://110.184.144.147:5555/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://60.26.62.168:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.26.62.168:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002?$TJ
CHC家庭影院,http://171.213.142.8:4422/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.142.8:4422/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.142.8:4422/rtp/239.93.42.7:5140
凤凰中文,http://171.213.142.8:4422/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.142.8:4422/rtp/239.93.0.118:2191
CHC家庭影院,http://110.184.144.147:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://110.184.144.147:5555/rtp/239.93.42.5:5140
CHC动作电影,http://110.184.144.147:5555/rtp/239.93.42.7:5140
凤凰中文,http://110.184.144.147:5555/rtp/239.93.0.162:2192
凤凰资讯,http://110.184.144.147:5555/rtp/239.93.0.118:2191
CHC影迷电影, http://61.163.149.148:8888/rtp/225.1.4.207:1260
CHC动作电影, http://61.163.149.148:8888/rtp/225.1.4.208:1261
CHC家庭影院, http://61.163.149.148:8888/rtp/225.1.4.209:1262
CHC影迷电影, http://222.141.135.97:888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.135.97:888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.135.97:888/rtp/225.1.4.209:1262
CHC影迷电影, http://222.141.134.191:888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.134.191:888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.134.191:888/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
北京新闻,http://114.253.253.223:4022/rtp/239.3.1.159:8000
北京文艺,http://114.253.253.223:4022/rtp/239.3.1.242:8000
北京影视,http://114.253.253.223:4022/rtp/239.3.1.158:8000
北京国际,http://114.253.253.223:4022/rtp/239.3.1.235:8000
北京生活,http://114.253.253.223:4022/rtp/239.3.1.117:8000
北京财经,http://114.253.253.223:4022/rtp/239.3.1.116:8000
江苏新闻,http://58.208.239.133:8888/rtp/239.49.8.120:8000
江苏城市,http://58.208.239.133:8888/rtp/239.49.8.107:8000
江苏教育,http://58.208.239.133:8888/rtp/239.49.8.122:8000
江苏体育休闲,http://58.208.239.133:8888/rtp/239.49.8.117:8000
江苏影视,http://58.208.239.133:8888/rtp/239.49.8.118:8000
江苏综艺,http://58.208.239.133:8888/rtp/239.49.8.108:8000
江苏新闻,http://222.191.194.62:55555/rtp/239.49.8.120:8000
江苏城市,http://222.191.194.62:55555/rtp/239.49.8.107:8000
江苏教育,http://222.191.194.62:55555/rtp/239.49.8.122:8000
江苏体育休闲,http://222.191.194.62:55555/rtp/239.49.8.117:8000
江苏影视,http://222.191.194.62:55555/rtp/239.49.8.118:8000
江苏综艺,http://222.191.194.62:55555/rtp/239.49.8.108:8000
湖南经视,http://59.51.113.36:18888/rtp/239.76.253.103:9000
湖南国际,http://59.51.113.36:18888/rtp/239.76.253.102:9000
湖南爱晚,http://59.51.113.36:18888/rtp/239.76.253.109:9000
湖南都市,http://59.51.113.36:18888/rtp/239.76.245.117:1234
湖南电视剧,http://59.51.113.36:18888/rtp/239.76.253.108:9000
湖南教育,http://59.51.113.36:18888/rtp/239.76.252.233:9000
湖南电影,http://59.51.113.36:18888/rtp/239.76.253.106:9000
湖南娱乐,http://59.51.113.36:18888/rtp/239.76.253.105:9000
河南都市, http://61.163.149.148:8888/rtp/225.1.4.52:1081
河南民生, http://61.163.149.148:8888/rtp/225.1.4.53:1082
河南法治, http://61.163.149.148:8888/rtp/225.1.4.54:1083
河南电视剧, http://61.163.149.148:8888/rtp/225.1.4.55:1084
河南新闻, http://61.163.149.148:8888/rtp/225.1.4.56:1085
河南公共, http://61.163.149.148:8888/rtp/225.1.4.58:1087
河南乡村, http://61.163.149.148:8888/rtp/225.1.4.120:1149
河南戏曲, http://61.163.149.148:8888/rtp/225.1.4.99:1128
河南文博, http://61.163.149.148:8888/rtp/225.1.4.100:1129
河南功夫, http://61.163.149.148:8888/rtp/225.1.4.101:1130
河南睛彩中原, http://61.163.149.148:8888/rtp/225.1.4.163:1203
河南移动戏曲, http://61.163.149.148:8888/rtp/225.1.4.206:1254
河南移动电视, http://61.163.149.148:8888/rtp/225.1.5.40:1350
河南健康中原, http://61.163.149.148:8888/rtp/225.1.5.48:1358
河南都市, http://222.141.135.97:888/rtp/225.1.4.52:1081
河南民生, http://222.141.135.97:888/rtp/225.1.4.53:1082
河南法治, http://222.141.135.97:888/rtp/225.1.4.54:1083
河南电视剧, http://222.141.135.97:888/rtp/225.1.4.55:1084
河南新闻, http://222.141.135.97:888/rtp/225.1.4.56:1085
河南公共, http://222.141.135.97:888/rtp/225.1.4.58:1087
