404: Not Found
港台频道2&爬虫更新,#genre#
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
momo,http://37.27.111.214:8080/live/3/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
纬来日本,rtmp://twcdn.top/sat/tv771
纬来体育,rtmp://twcdn.top/sat/tv721
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17

央视频道&爬虫更新,#genre#
数字频道&爬虫更新,#genre#
凤凰CHC&爬虫更新,#genre#
省级频道&爬虫更新,#genre#
少儿频道&爬虫更新,#genre#
卫视频道&爬虫更新,#genre#
