404: Not Found
港台频道2&爬虫更新,#genre#
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,http://211.72.65.236:8541/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
天良综合台,http://60.248.91.20:8000/main
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://twcdn.top/sat/tv701
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12

央视频道&爬虫更新,#genre#
CCTV1,http://123.117.36.201:88/rtp/239.3.1.129:8008
CCTV2,http://123.117.36.201:88/rtp/239.3.1.60:8084
CCTV3,http://123.117.36.201:88/rtp/239.3.1.172:8001
CCTV4,http://123.117.36.201:88/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.117.36.201:88/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.117.36.201:88/rtp/239.3.1.214:4220
CCTV5,http://123.117.36.201:88/rtp/239.3.1.173:8001
CCTV5+,http://123.117.36.201:88/rtp/239.3.1.130:8004
CCTV6,http://123.117.36.201:88/rtp/239.3.1.174:8001
CCTV7,http://123.117.36.201:88/rtp/239.3.1.61:8104
CCTV8,http://123.117.36.201:88/rtp/239.3.1.175:8001
CCTV9,http://123.117.36.201:88/rtp/239.3.1.62:8112
CCTV10,http://123.117.36.201:88/rtp/239.3.1.63:8116
CCTV11,http://123.117.36.201:88/rtp/239.3.1.152:8120
CCTV12,http://123.117.36.201:88/rtp/239.3.1.64:8124
CCTV13,http://123.117.36.201:88/rtp/239.3.1.124:8128
CCTV14,http://123.117.36.201:88/rtp/239.3.1.65:8132
CCTV15,http://123.117.36.201:88/rtp/239.3.1.153:8136
CCTV16,http://123.117.36.201:88/rtp/239.3.1.184:8001
CCTV17,http://123.117.36.201:88/rtp/239.3.1.151:8144
CCTV1,http://123.112.240.21:5555/rtp/239.3.1.129:8008
CCTV2,http://123.112.240.21:5555/rtp/239.3.1.60:8084
CCTV3,http://123.112.240.21:5555/rtp/239.3.1.172:8001
CCTV4,http://123.112.240.21:5555/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.112.240.21:5555/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.112.240.21:5555/rtp/239.3.1.214:4220
CCTV5,http://123.112.240.21:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.112.240.21:5555/rtp/239.3.1.130:8004
CCTV6,http://123.112.240.21:5555/rtp/239.3.1.174:8001
CCTV7,http://123.112.240.21:5555/rtp/239.3.1.61:8104
CCTV8,http://123.112.240.21:5555/rtp/239.3.1.175:8001
CCTV9,http://123.112.240.21:5555/rtp/239.3.1.62:8112
CCTV10,http://123.112.240.21:5555/rtp/239.3.1.63:8116
CCTV11,http://123.112.240.21:5555/rtp/239.3.1.152:8120
CCTV12,http://123.112.240.21:5555/rtp/239.3.1.64:8124
CCTV13,http://123.112.240.21:5555/rtp/239.3.1.124:8128
CCTV14,http://123.112.240.21:5555/rtp/239.3.1.65:8132
CCTV15,http://123.112.240.21:5555/rtp/239.3.1.153:8136
CCTV16,http://123.112.240.21:5555/rtp/239.3.1.184:8001
CCTV17,http://123.112.240.21:5555/rtp/239.3.1.151:8144
CCTV1,http://114.225.201.61:4022/rtp/239.49.8.19:9614
CCTV2,http://114.225.201.61:4022/rtp/239.49.8.50:9802
CCTV3,http://114.225.201.61:4022/rtp/239.49.9.31:6000
CCTV4,http://114.225.201.61:4022/rtp/239.49.8.51:9806
CCTV5,http://114.225.201.61:4022/rtp/239.49.8.75:8000
CCTV5+,http://114.225.201.61:4022/rtp/239.49.8.18:9610
CCTV6,http://114.225.201.61:4022/rtp/239.49.9.33:6000
CCTV7,http://114.225.201.61:4022/rtp/239.49.1.254:6000
CCTV8,http://114.225.201.61:4022/rtp/239.49.9.34:6000
CCTV9,http://114.225.201.61:4022/rtp/239.49.8.53:9814
CCTV10,http://114.225.201.61:4022/rtp/239.49.8.54:9818
CCTV11,http://114.225.201.61:4022/rtp/239.49.1.11:6000
CCTV12,http://114.225.201.61:4022/rtp/239.49.8.55:9822
CCTV13,http://114.225.201.61:4022/rtp/239.49.9.43:6000
CCTV14,http://114.225.201.61:4022/rtp/239.49.8.56:9826
CCTV15,http://114.225.201.61:4022/rtp/239.49.1.15:6000
CCTV16,http://114.225.201.61:4022/rtp/239.49.9.58:6000
CCTV16,http://114.225.201.61:4022/rtp/239.49.9.59:6000
CCTV17,http://114.225.201.61:4022/rtp/239.49.8.52:9810
兵器科技,http://114.225.201.61:4022/rtp/239.49.8.88:8000
第一剧场,http://114.225.201.61:4022/rtp/239.49.8.94:8000
风云剧场,http://114.225.201.61:4022/rtp/239.49.8.89:8000
风云音乐,http://114.225.201.61:4022/rtp/239.49.8.92:8000
风云足球,http://114.225.201.61:4022/rtp/239.49.8.85:8000
央视高网,http://114.225.201.61:4022/rtp/239.49.9.7:6000
怀旧剧场,http://114.225.201.61:4022/rtp/239.49.8.91:8000
央视台球,http://114.225.201.61:4022/rtp/239.49.8.32:8000
女性时尚,http://114.225.201.61:4022/rtp/239.49.8.93:8000
世界地理,http://114.225.201.61:4022/rtp/239.49.8.87:8000
文化精品,http://114.225.201.61:4022/rtp/239.49.1.66:6000
CCTV1,http://183.211.68.142:2020/rtp/239.49.8.19:9614
CCTV2,http://183.211.68.142:2020/rtp/239.49.8.50:9802
CCTV3,http://183.211.68.142:2020/rtp/239.49.9.31:6000
CCTV4,http://183.211.68.142:2020/rtp/239.49.8.51:9806
CCTV5,http://183.211.68.142:2020/rtp/239.49.8.75:8000
CCTV5+,http://183.211.68.142:2020/rtp/239.49.8.18:9610
CCTV6,http://183.211.68.142:2020/rtp/239.49.9.33:6000
CCTV7,http://183.211.68.142:2020/rtp/239.49.1.254:6000
CCTV8,http://183.211.68.142:2020/rtp/239.49.9.34:6000
CCTV9,http://183.211.68.142:2020/rtp/239.49.8.53:9814
CCTV10,http://183.211.68.142:2020/rtp/239.49.8.54:9818
CCTV11,http://183.211.68.142:2020/rtp/239.49.1.11:6000
CCTV12,http://183.211.68.142:2020/rtp/239.49.8.55:9822
CCTV13,http://183.211.68.142:2020/rtp/239.49.9.43:6000
CCTV14,http://183.211.68.142:2020/rtp/239.49.8.56:9826
CCTV15,http://183.211.68.142:2020/rtp/239.49.1.15:6000
CCTV16,http://183.211.68.142:2020/rtp/239.49.9.58:6000
CCTV16,http://183.211.68.142:2020/rtp/239.49.9.59:6000
CCTV17,http://183.211.68.142:2020/rtp/239.49.8.52:9810
兵器科技,http://183.211.68.142:2020/rtp/239.49.8.88:8000
第一剧场,http://183.211.68.142:2020/rtp/239.49.8.94:8000
风云剧场,http://183.211.68.142:2020/rtp/239.49.8.89:8000
风云音乐,http://183.211.68.142:2020/rtp/239.49.8.92:8000
风云足球,http://183.211.68.142:2020/rtp/239.49.8.85:8000
央视高网,http://183.211.68.142:2020/rtp/239.49.9.7:6000
怀旧剧场,http://183.211.68.142:2020/rtp/239.49.8.91:8000
央视台球,http://183.211.68.142:2020/rtp/239.49.8.32:8000
女性时尚,http://183.211.68.142:2020/rtp/239.49.8.93:8000
世界地理,http://183.211.68.142:2020/rtp/239.49.8.87:8000
文化精品,http://183.211.68.142:2020/rtp/239.49.1.66:6000
CCTV1,http://60.26.62.168:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.26.62.168:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.26.62.168:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.62.168:8000/rtp/225.1.2.52:5002?$TJ
第一剧场,http://60.26.62.168:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.62.168:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.26.62.168:8000/rtp/225.1.2.173:5002?$TJ
兵器科技,http://60.26.62.168:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.26.62.168:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.26.62.168:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.26.62.168:8000/rtp/225.1.2.176:5002?$TJ
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://111.165.213.195:8000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://111.165.213.195:8000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://111.165.213.195:8000/rtp/225.1.2.52:5002?$TJ
第一剧场,http://111.165.213.195:8000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://111.165.213.195:8000/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://111.165.213.195:8000/rtp/225.1.2.173:5002?$TJ
兵器科技,http://111.165.213.195:8000/rtp/225.1.2.166:5002?$TJ
女性时尚,http://111.165.213.195:8000/rtp/225.1.2.172:5002?$TJ
文化精品,http://111.165.213.195:8000/rtp/225.1.2.177:5002?$TJ
风云音乐,http://111.165.213.195:8000/rtp/225.1.2.176:5002?$TJ
CCTV1, http://1.82.70.88:8011/rtp/239.112.205.59:5140
CCTV2, http://1.82.70.88:8011/rtp/239.112.205.78:5140
CCTV3, http://1.82.70.88:8011/rtp/239.112.205.221:5140
CCTV4, http://1.82.70.88:8011/rtp/239.112.205.202:5140
CCTV5, http://1.82.70.88:8011/rtp/239.112.205.222:5140
CCTV5+, http://1.82.70.88:8011/rtp/239.111.205.13:5140
CCTV6, http://1.82.70.88:8011/rtp/239.112.205.223:5140
CCTV7, http://1.82.70.88:8011/rtp/239.112.205.83:5140
CCTV8, http://1.82.70.88:8011/rtp/239.112.205.224:5140
CCTV9, http://1.82.70.88:8011/rtp/239.112.205.85:5140
CCTV10, http://1.82.70.88:8011/rtp/239.112.205.86:5140
CCTV11, http://1.82.70.88:8011/rtp/239.112.205.213:5140
CCTV12, http://1.82.70.88:8011/rtp/239.112.205.88:5140
CCTV14, http://1.82.70.88:8011/rtp/239.112.205.91:5140
CCTV15, http://1.82.70.88:8011/rtp/239.112.205.214:5140
CCTV16, http://1.82.70.88:8011/rtp/239.111.205.134:5140
CCTV17, http://1.82.70.88:8011/rtp/239.112.205.211:5140
第一剧场, http://1.82.70.88:8011/rtp/239.111.205.65:5140
风云剧场, http://1.82.70.88:8011/rtp/239.111.205.66:5140
怀旧剧场, http://1.82.70.88:8011/rtp/239.111.205.67:5140
风云足球, http://1.82.70.88:8011/rtp/239.111.205.68:5140
风云音乐, http://1.82.70.88:8011/rtp/239.111.205.69:5140
央视台球, http://1.82.70.88:8011/rtp/239.111.205.70:5140
世界地理, http://1.82.70.88:8011/rtp/239.111.205.71:5140
女性时尚, http://1.82.70.88:8011/rtp/239.111.205.72:5140
央视高网, http://1.82.70.88:8011/rtp/239.111.205.73:5140
兵器科技, http://1.82.70.88:8011/rtp/239.111.205.74:5140
文化精品, http://1.82.70.88:8011/rtp/239.111.205.75:5140
CCTV1, http://1.82.70.88:8014/rtp/239.112.205.59:5140
CCTV2, http://1.82.70.88:8014/rtp/239.112.205.78:5140
CCTV3, http://1.82.70.88:8014/rtp/239.112.205.221:5140
CCTV4, http://1.82.70.88:8014/rtp/239.112.205.202:5140
CCTV5, http://1.82.70.88:8014/rtp/239.112.205.222:5140
CCTV5+, http://1.82.70.88:8014/rtp/239.111.205.13:5140
CCTV6, http://1.82.70.88:8014/rtp/239.112.205.223:5140
CCTV7, http://1.82.70.88:8014/rtp/239.112.205.83:5140
CCTV8, http://1.82.70.88:8014/rtp/239.112.205.224:5140
CCTV9, http://1.82.70.88:8014/rtp/239.112.205.85:5140
CCTV10, http://1.82.70.88:8014/rtp/239.112.205.86:5140
CCTV11, http://1.82.70.88:8014/rtp/239.112.205.213:5140
CCTV12, http://1.82.70.88:8014/rtp/239.112.205.88:5140
CCTV14, http://1.82.70.88:8014/rtp/239.112.205.91:5140
CCTV15, http://1.82.70.88:8014/rtp/239.112.205.214:5140
CCTV16, http://1.82.70.88:8014/rtp/239.111.205.134:5140
CCTV17, http://1.82.70.88:8014/rtp/239.112.205.211:5140
第一剧场, http://1.82.70.88:8014/rtp/239.111.205.65:5140
风云剧场, http://1.82.70.88:8014/rtp/239.111.205.66:5140
怀旧剧场, http://1.82.70.88:8014/rtp/239.111.205.67:5140
风云足球, http://1.82.70.88:8014/rtp/239.111.205.68:5140
风云音乐, http://1.82.70.88:8014/rtp/239.111.205.69:5140
央视台球, http://1.82.70.88:8014/rtp/239.111.205.70:5140
世界地理, http://1.82.70.88:8014/rtp/239.111.205.71:5140
女性时尚, http://1.82.70.88:8014/rtp/239.111.205.72:5140
央视高网, http://1.82.70.88:8014/rtp/239.111.205.73:5140
兵器科技, http://1.82.70.88:8014/rtp/239.111.205.74:5140
文化精品, http://1.82.70.88:8014/rtp/239.111.205.75:5140
数字频道&爬虫更新,#genre#
北京IPTV4K超清,http://123.117.36.201:88/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.117.36.201:88/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.117.36.201:88/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.117.36.201:88/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.117.36.201:88/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.117.36.201:88/rtp/239.3.1.238:8001
北京IPTV4K超清,http://123.112.240.21:5555/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.112.240.21:5555/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.112.240.21:5555/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.112.240.21:5555/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.112.240.21:5555/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.112.240.21:5555/rtp/239.3.1.238:8001
IHOT爱悬疑,http://171.213.204.88:888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.204.88:888/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.204.88:888/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.204.88:888/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.204.88:888/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.204.88:888/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.204.88:888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.204.88:888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.204.88:888/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.204.88:888/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.204.88:888/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.204.88:888/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.204.88:888/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.204.88:888/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.145.88:5555/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.145.88:5555/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.145.88:5555/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.145.88:5555/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.145.88:5555/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.145.88:5555/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.145.88:5555/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.145.88:5555/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.145.88:5555/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.145.88:5555/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.145.88:5555/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.145.88:5555/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.145.88:5555/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.145.88:5555/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://60.26.62.168:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.26.62.168:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.26.62.168:8000/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://111.165.213.195:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://111.165.213.195:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://111.165.213.195:8000/rtp/225.1.1.214:5002?$TJ
CHC家庭影院, http://1.82.70.88:8011/rtp/239.112.205.205:5140
CHC影迷电影, http://1.82.70.88:8011/rtp/239.112.205.206:5140
CHC动作电影, http://1.82.70.88:8011/rtp/239.112.205.207:5140
CHC家庭影院, http://1.82.70.88:8014/rtp/239.112.205.205:5140
CHC影迷电影, http://1.82.70.88:8014/rtp/239.112.205.206:5140
CHC动作电影, http://1.82.70.88:8014/rtp/239.112.205.207:5140
CHC家庭影院,http://171.213.204.88:888/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.204.88:888/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.204.88:888/rtp/239.93.42.7:5140
凤凰中文,http://171.213.204.88:888/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.204.88:888/rtp/239.93.0.118:2191
